,Unnamed: 0,age,education-num,hours-per-week,sex,race,marital-status,income,flag
693,2853,"(26.0, 28.0)","(9.0, 10.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Never-married', 'Married-civ-spouse'}",<=50K,n
694,2852,"(26.0, 28.0)","(9.0, 10.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Never-married', 'Married-civ-spouse'}",<=50K,n
696,420,"(25.0, 44.0)","(7.0, 13.0)","(40.0, 55.0)",{'Female'},{'Other'},"{'Never-married', 'Divorced', 'Widowed', 'Married-civ-spouse'}",<=50K,n
697,421,"(25.0, 44.0)","(7.0, 13.0)","(40.0, 55.0)",{'Female'},{'Other'},"{'Never-married', 'Divorced', 'Widowed', 'Married-civ-spouse'}",<=50K,n
698,422,"(25.0, 44.0)","(7.0, 13.0)","(40.0, 55.0)",{'Female'},{'Other'},"{'Never-married', 'Divorced', 'Widowed', 'Married-civ-spouse'}",<=50K,n
699,423,"(25.0, 44.0)","(7.0, 13.0)","(40.0, 55.0)",{'Female'},{'Other'},"{'Never-married', 'Divorced', 'Widowed', 'Married-civ-spouse'}",>50K,n
700,424,"(25.0, 49.0)","(5.0, 13.0)","(16.0, 60.0)",{'Female'},{'Black'},{'Married-spouse-absent'},<=50K,n
701,425,"(25.0, 49.0)","(5.0, 13.0)","(16.0, 60.0)",{'Female'},{'Black'},{'Married-spouse-absent'},<=50K,n
703,2116,"(25.0, 49.0)","(5.0, 13.0)","(16.0, 60.0)",{'Female'},{'Black'},{'Married-spouse-absent'},<=50K,n
704,1737,"(25.0, 49.0)","(5.0, 13.0)","(16.0, 60.0)",{'Female'},{'Black'},{'Married-spouse-absent'},<=50K,n
706,2582,"(25.0, 52.0)","(13.0, 13.0)","(55.0, 55.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
708,2581,"(48.0, 51.0)","(14.0, 14.0)","(59.0, 61.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
711,430,"(28.0, 66.0)","(4.0, 11.0)","(40.0, 59.0)",{'Male'},{'Other'},"{'Widowed', 'Married-civ-spouse'}",<=50K,n
712,431,"(28.0, 66.0)","(4.0, 11.0)","(40.0, 59.0)",{'Male'},{'Other'},"{'Widowed', 'Married-civ-spouse'}",<=50K,n
713,432,"(27.0, 27.0)","(11.0, 12.0)","(38.0, 39.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
716,435,"(26.0, 28.0)","(10.0, 13.0)","(40.0, 41.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
718,2049,"(26.0, 28.0)","(10.0, 13.0)","(40.0, 41.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
719,437,"(26.0, 28.0)","(10.0, 13.0)","(40.0, 41.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
721,2500,"(26.0, 28.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
722,439,"(26.0, 28.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
723,2450,"(26.0, 28.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
724,2009,"(26.0, 28.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
725,2189,"(26.0, 28.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
726,440,"(26.0, 28.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
727,441,"(26.0, 28.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
728,442,"(26.0, 28.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
729,1935,"(26.0, 28.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
731,2020,"(26.0, 28.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
732,2015,"(26.0, 28.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
733,1863,"(26.0, 28.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
734,2052,"(26.0, 28.0)","(5.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
735,2159,"(26.0, 28.0)","(9.0, 10.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Never-married', 'Married-civ-spouse'}",<=50K,n
736,2164,"(26.0, 28.0)","(9.0, 10.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Never-married', 'Married-civ-spouse'}",<=50K,n
737,1789,"(26.0, 28.0)","(9.0, 10.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Never-married', 'Married-civ-spouse'}",<=50K,n
738,444,"(26.0, 28.0)","(9.0, 10.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Never-married', 'Married-civ-spouse'}",<=50K,n
739,1862,"(26.0, 28.0)","(9.0, 10.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Never-married', 'Married-civ-spouse'}",<=50K,n
741,446,"(26.0, 28.0)","(9.0, 10.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Never-married', 'Married-civ-spouse'}",<=50K,n
742,447,"(26.0, 28.0)","(9.0, 10.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Never-married', 'Married-civ-spouse'}",<=50K,n
743,2200,"(26.0, 28.0)","(9.0, 10.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Never-married', 'Married-civ-spouse'}",<=50K,n
744,448,"(26.0, 28.0)","(9.0, 10.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Never-married', 'Married-civ-spouse'}",<=50K,n
745,449,"(26.0, 28.0)","(9.0, 10.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Never-married', 'Married-civ-spouse'}",<=50K,n
746,2255,"(26.0, 28.0)","(9.0, 10.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Never-married', 'Married-civ-spouse'}",<=50K,n
748,2698,"(26.0, 29.0)","(8.0, 13.0)","(40.0, 40.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
750,450,"(26.0, 29.0)","(9.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
751,451,"(26.0, 29.0)","(9.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
753,2259,"(26.0, 29.0)","(9.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
754,2294,"(26.0, 29.0)","(9.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
755,453,"(26.0, 29.0)","(9.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
756,2327,"(26.0, 29.0)","(9.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
757,454,"(26.0, 29.0)","(9.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
758,2184,"(26.0, 29.0)","(9.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
759,1866,"(26.0, 29.0)","(9.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
760,455,"(26.0, 30.0)","(10.0, 13.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
761,456,"(26.0, 30.0)","(10.0, 13.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
762,2160,"(26.0, 30.0)","(10.0, 13.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
763,1830,"(26.0, 30.0)","(10.0, 13.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
764,457,"(26.0, 30.0)","(10.0, 13.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
766,459,"(26.0, 30.0)","(10.0, 13.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
767,2449,"(26.0, 30.0)","(10.0, 13.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
768,460,"(26.0, 30.0)","(5.0, 9.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
769,1815,"(26.0, 30.0)","(5.0, 9.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
770,2085,"(26.0, 30.0)","(5.0, 9.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
771,1813,"(26.0, 30.0)","(5.0, 9.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
772,461,"(26.0, 30.0)","(5.0, 9.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
773,1799,"(26.0, 30.0)","(5.0, 9.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
774,1995,"(26.0, 30.0)","(5.0, 9.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
775,462,"(26.0, 30.0)","(5.0, 9.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
777,464,"(26.0, 30.0)","(5.0, 9.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
778,2111,"(26.0, 30.0)","(5.0, 9.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
781,467,"(40.0, 45.0)","(13.0, 14.0)","(40.0, 44.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
782,1963,"(26.0, 37.0)","(9.0, 13.0)","(55.0, 64.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
783,2050,"(26.0, 37.0)","(9.0, 13.0)","(55.0, 64.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
784,468,"(26.0, 37.0)","(9.0, 13.0)","(55.0, 64.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
785,469,"(26.0, 37.0)","(9.0, 13.0)","(55.0, 64.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
787,471,"(26.0, 37.0)","(9.0, 13.0)","(55.0, 64.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
788,2406,"(26.0, 37.0)","(9.0, 13.0)","(55.0, 64.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
790,1975,"(26.0, 26.0)","(10.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
791,2322,"(26.0, 26.0)","(10.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
792,473,"(26.0, 26.0)","(10.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
793,1991,"(26.0, 26.0)","(10.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
794,474,"(26.0, 26.0)","(10.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
795,475,"(26.0, 26.0)","(10.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
796,476,"(26.0, 26.0)","(10.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
797,1999,"(26.0, 26.0)","(10.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
798,2214,"(26.0, 26.0)","(10.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
799,477,"(26.0, 26.0)","(10.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
800,478,"(26.0, 26.0)","(10.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
802,2765,"(28.0, 29.0)","(10.0, 13.0)","(35.0, 36.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
803,2782,"(36.0, 41.0)","(12.0, 13.0)","(60.0, 70.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
806,1960,"(27.0, 29.0)","(11.0, 15.0)","(55.0, 57.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
807,479,"(27.0, 29.0)","(11.0, 15.0)","(55.0, 57.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
808,2172,"(27.0, 29.0)","(11.0, 15.0)","(55.0, 57.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
810,481,"(27.0, 29.0)","(11.0, 15.0)","(55.0, 57.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
811,482,"(27.0, 29.0)","(11.0, 15.0)","(55.0, 57.0)",{'Male'},{'White'},{'Never-married'},>50K,n
812,1909,"(27.0, 29.0)","(11.0, 15.0)","(55.0, 57.0)",{'Male'},{'White'},{'Never-married'},>50K,n
813,483,"(27.0, 29.0)","(13.0, 13.0)","(50.0, 54.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
814,2041,"(27.0, 29.0)","(13.0, 13.0)","(50.0, 54.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
817,1865,"(27.0, 29.0)","(13.0, 13.0)","(50.0, 54.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
818,486,"(34.0, 36.0)","(9.0, 11.0)","(34.0, 35.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
821,489,"(27.0, 29.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
822,490,"(27.0, 29.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
823,491,"(27.0, 29.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
824,492,"(27.0, 29.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
826,494,"(27.0, 29.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
828,496,"(28.0, 34.0)","(10.0, 11.0)","(40.0, 43.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
829,497,"(28.0, 34.0)","(10.0, 11.0)","(40.0, 43.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
830,498,"(30.0, 30.0)","(9.0, 12.0)","(60.0, 61.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
832,500,"(30.0, 30.0)","(9.0, 12.0)","(60.0, 61.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
834,2752,"(29.0, 32.0)","(7.0, 11.0)","(19.0, 32.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
835,2750,"(29.0, 32.0)","(7.0, 11.0)","(19.0, 32.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
836,2269,"(32.0, 33.0)","(9.0, 13.0)","(45.0, 57.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
837,1804,"(32.0, 33.0)","(9.0, 13.0)","(45.0, 57.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
838,501,"(32.0, 33.0)","(9.0, 13.0)","(45.0, 57.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
840,503,"(32.0, 33.0)","(9.0, 13.0)","(45.0, 57.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
841,504,"(32.0, 33.0)","(9.0, 13.0)","(45.0, 57.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
842,505,"(32.0, 33.0)","(9.0, 13.0)","(45.0, 57.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
843,2270,"(32.0, 33.0)","(9.0, 13.0)","(45.0, 57.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
844,506,"(27.0, 32.0)","(9.0, 14.0)","(25.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
846,1942,"(27.0, 32.0)","(9.0, 14.0)","(25.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
847,508,"(27.0, 32.0)","(9.0, 14.0)","(25.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
848,2007,"(27.0, 32.0)","(9.0, 14.0)","(25.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
849,509,"(27.0, 32.0)","(9.0, 14.0)","(25.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
850,2456,"(27.0, 32.0)","(9.0, 14.0)","(25.0, 35.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
853,2472,"(27.0, 33.0)","(2.0, 11.0)","(36.0, 40.0)",{'Female'},{'White'},{'Married-spouse-absent'},<=50K,n
855,513,"(27.0, 33.0)","(2.0, 11.0)","(36.0, 40.0)",{'Female'},{'White'},{'Married-spouse-absent'},<=50K,n
856,2814,"(34.0, 36.0)","(9.0, 11.0)","(34.0, 35.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
857,2812,"(34.0, 36.0)","(9.0, 11.0)","(34.0, 35.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
859,2860,"(27.0, 37.0)","(9.0, 10.0)","(25.0, 28.0)",{'Female'},{'Black'},{'Divorced'},<=50K,n
862,2498,"(27.0, 41.0)","(9.0, 14.0)","(65.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
863,2418,"(27.0, 41.0)","(9.0, 14.0)","(65.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
864,2434,"(27.0, 41.0)","(9.0, 14.0)","(65.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
865,1869,"(27.0, 41.0)","(9.0, 14.0)","(65.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
866,514,"(27.0, 41.0)","(9.0, 14.0)","(65.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
867,515,"(27.0, 41.0)","(9.0, 14.0)","(65.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
868,516,"(27.0, 41.0)","(9.0, 14.0)","(65.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
869,2051,"(27.0, 41.0)","(9.0, 14.0)","(65.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
870,1786,"(27.0, 41.0)","(9.0, 14.0)","(65.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
871,517,"(27.0, 41.0)","(9.0, 14.0)","(65.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
872,518,"(27.0, 41.0)","(9.0, 14.0)","(65.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
873,1913,"(27.0, 41.0)","(9.0, 14.0)","(65.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
875,2719,"(27.0, 51.0)","(4.0, 12.0)","(40.0, 45.0)",{'Male'},{'Amer-Indian-Eskimo'},{'Married-civ-spouse'},<=50K,n
876,2718,"(27.0, 51.0)","(4.0, 12.0)","(40.0, 45.0)",{'Male'},{'Amer-Indian-Eskimo'},{'Married-civ-spouse'},<=50K,n
878,2717,"(27.0, 51.0)","(4.0, 12.0)","(40.0, 45.0)",{'Male'},{'Amer-Indian-Eskimo'},{'Married-civ-spouse'},<=50K,n
880,2841,"(27.0, 51.0)","(7.0, 11.0)","(25.0, 42.0)",{'Female'},{'White'},{'Married-spouse-absent'},<=50K,n
883,2635,"(27.0, 27.0)","(11.0, 12.0)","(38.0, 39.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
885,2646,"(29.0, 32.0)","(11.0, 14.0)","(43.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
887,521,"(28.0, 29.0)","(10.0, 13.0)","(35.0, 36.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
889,523,"(28.0, 29.0)","(9.0, 13.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
890,524,"(28.0, 29.0)","(9.0, 13.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
892,2082,"(28.0, 29.0)","(9.0, 13.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
894,2383,"(28.0, 29.0)","(9.0, 13.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
895,2304,"(28.0, 29.0)","(9.0, 13.0)","(37.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
897,528,"(28.0, 30.0)","(10.0, 11.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
898,529,"(28.0, 30.0)","(10.0, 11.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
900,1980,"(28.0, 30.0)","(10.0, 11.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
901,2158,"(28.0, 30.0)","(10.0, 11.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
902,2781,"(36.0, 41.0)","(12.0, 13.0)","(60.0, 70.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
904,2780,"(36.0, 41.0)","(12.0, 13.0)","(60.0, 70.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
905,531,"(29.0, 31.0)","(7.0, 9.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
909,2673,"(28.0, 32.0)","(9.0, 13.0)","(40.0, 51.0)",{'Male'},{'White'},{'Separated'},<=50K,n
911,2404,"(28.0, 33.0)","(9.0, 13.0)","(18.0, 21.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
912,534,"(28.0, 33.0)","(9.0, 13.0)","(18.0, 21.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
913,535,"(28.0, 33.0)","(9.0, 13.0)","(18.0, 21.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
914,2121,"(28.0, 33.0)","(9.0, 13.0)","(18.0, 21.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
915,536,"(28.0, 33.0)","(9.0, 13.0)","(18.0, 21.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
916,2114,"(28.0, 33.0)","(9.0, 13.0)","(18.0, 21.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
918,538,"(28.0, 33.0)","(9.0, 13.0)","(18.0, 21.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
919,2002,"(28.0, 33.0)","(9.0, 13.0)","(18.0, 21.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
922,2093,"(28.0, 33.0)","(9.0, 13.0)","(37.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
923,2029,"(28.0, 33.0)","(9.0, 13.0)","(37.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
924,541,"(28.0, 33.0)","(9.0, 13.0)","(37.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
925,1939,"(28.0, 33.0)","(9.0, 13.0)","(37.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
926,542,"(28.0, 33.0)","(9.0, 13.0)","(37.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
927,2066,"(28.0, 33.0)","(9.0, 13.0)","(37.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
928,2190,"(28.0, 33.0)","(9.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
929,2340,"(28.0, 33.0)","(9.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
930,2204,"(28.0, 33.0)","(9.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
931,2302,"(28.0, 33.0)","(9.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
934,1745,"(28.0, 33.0)","(9.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
936,546,"(28.0, 33.0)","(9.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
937,2479,"(28.0, 33.0)","(9.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Never-married'},>50K,n
938,2508,"(28.0, 34.0)","(9.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
940,548,"(28.0, 34.0)","(9.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
941,549,"(28.0, 34.0)","(9.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
942,2334,"(28.0, 34.0)","(9.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
943,2006,"(28.0, 34.0)","(10.0, 11.0)","(40.0, 43.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
944,2241,"(28.0, 34.0)","(10.0, 11.0)","(40.0, 43.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
945,1959,"(28.0, 34.0)","(10.0, 11.0)","(40.0, 43.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
946,2274,"(28.0, 34.0)","(10.0, 11.0)","(40.0, 43.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
949,1943,"(28.0, 34.0)","(10.0, 11.0)","(40.0, 43.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
950,2064,"(28.0, 34.0)","(10.0, 11.0)","(40.0, 43.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
951,552,"(28.0, 34.0)","(10.0, 11.0)","(40.0, 43.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
952,1781,"(28.0, 34.0)","(10.0, 11.0)","(40.0, 43.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
953,2058,"(28.0, 34.0)","(10.0, 11.0)","(40.0, 43.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
955,554,"(42.0, 46.0)","(10.0, 13.0)","(40.0, 53.0)",{'Female'},{'Black'},{'Married-civ-spouse'},<=50K,n
956,555,"(42.0, 46.0)","(10.0, 13.0)","(40.0, 53.0)",{'Female'},{'Black'},{'Married-civ-spouse'},<=50K,n
957,2167,"(42.0, 46.0)","(10.0, 13.0)","(40.0, 53.0)",{'Female'},{'Black'},{'Married-civ-spouse'},<=50K,n
958,1735,"(42.0, 46.0)","(10.0, 13.0)","(40.0, 53.0)",{'Female'},{'Black'},{'Married-civ-spouse'},<=50K,n
960,557,"(42.0, 46.0)","(10.0, 13.0)","(40.0, 53.0)",{'Female'},{'Black'},{'Married-civ-spouse'},>50K,n
961,2230,"(42.0, 46.0)","(10.0, 13.0)","(40.0, 53.0)",{'Female'},{'Black'},{'Married-civ-spouse'},>50K,n
962,2616,"(28.0, 50.0)","(9.0, 10.0)","(45.0, 60.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
